Date : 2021-09-07 23:35:47
Directory : c:\Users\syedh\OneDrive\Desktop\Antive\src
Total : 312 files,  16148 codes, 2439 comments, 1755 blanks, all 20342 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |        156 |     11,575 |      1,255 |      1,177 |     14,007 |
| CSS        |         29 |      3,024 |      1,130 |        435 |      4,589 |
| XML        |        126 |        831 |          1 |         45 |        877 |
| SCSS       |          1 |        718 |         53 |         98 |        869 |
+------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                          |        312 |     16,148 |      2,439 |      1,755 |     20,342 |
| Agenda                                                                                                                                                                     |         19 |        948 |        339 |        137 |      1,424 |
| Agenda\components                                                                                                                                                          |         13 |        800 |        273 |         92 |      1,165 |
| Agenda\components\layout                                                                                                                                                   |          5 |        261 |         23 |         34 |        318 |
| Agenda\constants                                                                                                                                                           |          1 |          5 |          0 |          0 |          5 |
| Agenda\context                                                                                                                                                             |          3 |         51 |          0 |         11 |         62 |
| Agenda\helpers                                                                                                                                                             |          1 |         25 |          0 |         10 |         35 |
| Agenda\hooks                                                                                                                                                               |          1 |         67 |         66 |         24 |        157 |
| Budget                                                                                                                                                                     |         10 |        690 |        118 |         89 |        897 |
| Chat                                                                                                                                                                       |          2 |        462 |         89 |         85 |        636 |
| Chat2                                                                                                                                                                      |          6 |        192 |        299 |         32 |        523 |
| Chat2\components                                                                                                                                                           |          4 |        173 |          0 |         24 |        197 |
| Chat2\page                                                                                                                                                                 |          1 |         19 |          3 |          7 |         29 |
| Chat2\styles                                                                                                                                                               |          1 |          0 |        296 |          1 |        297 |
| Chat\components                                                                                                                                                            |          1 |         95 |         10 |         17 |        122 |
| ComingSoon                                                                                                                                                                 |          3 |        103 |          1 |         15 |        119 |
| Dashboard                                                                                                                                                                  |          9 |        349 |         97 |         66 |        512 |
| Dashboard\components                                                                                                                                                       |          3 |         63 |          5 |         10 |         78 |
| Dashboard\pages                                                                                                                                                            |          3 |         42 |          7 |         13 |         62 |
| Drive                                                                                                                                                                      |         17 |      1,136 |        280 |        138 |      1,554 |
| Drive\components                                                                                                                                                           |         14 |        976 |        148 |        112 |      1,236 |
| Drive\components\Buttons                                                                                                                                                   |          3 |        250 |        125 |         40 |        415 |
| Drive\components\files                                                                                                                                                     |          4 |        195 |          0 |         13 |        208 |
| Drive\components\folders                                                                                                                                                   |          2 |         86 |         10 |         12 |        108 |
| Drive\components\layout                                                                                                                                                    |          3 |        277 |         13 |         28 |        318 |
| Drive\components\popupmodal                                                                                                                                                |          2 |        168 |          0 |         19 |        187 |
| Drive\hooks                                                                                                                                                                |          1 |        132 |        132 |         21 |        285 |
| Drive\utilities                                                                                                                                                            |          2 |         28 |          0 |          5 |         33 |
| Forgotpass                                                                                                                                                                 |          4 |        285 |         26 |         37 |        348 |
| Forgotpass\image                                                                                                                                                           |          1 |          1 |          0 |          0 |          1 |
| LandingPage                                                                                                                                                                |         25 |      1,233 |         23 |         68 |      1,324 |
| LandingPage\components                                                                                                                                                     |         15 |      1,023 |         23 |         64 |      1,110 |
| LandingPage\components\Footer                                                                                                                                              |          2 |        224 |          6 |         15 |        245 |
| LandingPage\components\Hero                                                                                                                                                |          2 |        121 |          1 |          9 |        131 |
| LandingPage\components\Info                                                                                                                                                |          3 |        224 |          1 |         10 |        235 |
| LandingPage\components\Navbar                                                                                                                                              |          2 |        189 |         12 |         13 |        214 |
| LandingPage\components\Services                                                                                                                                            |          2 |        111 |          0 |          5 |        116 |
| LandingPage\components\SideBar                                                                                                                                             |          2 |        123 |          3 |          7 |        133 |
| LandingPage\images                                                                                                                                                         |         10 |        210 |          0 |          4 |        214 |
| Login                                                                                                                                                                      |          5 |        429 |         26 |         50 |        505 |
| Login\image                                                                                                                                                                |          1 |          1 |          0 |          0 |          1 |
| OfficialForgotPass                                                                                                                                                         |          3 |        316 |         13 |         38 |        367 |
| OfficialForgotPass\image                                                                                                                                                   |          1 |          1 |          0 |          0 |          1 |
| OfficialLandingPage                                                                                                                                                        |        118 |      3,097 |        167 |        338 |      3,602 |
| OfficialLandingPage\Pages                                                                                                                                                  |          1 |         58 |          7 |          6 |         71 |
| OfficialLandingPage\Sections                                                                                                                                               |         80 |      2,220 |         75 |        238 |      2,533 |
| OfficialLandingPage\Sections\About                                                                                                                                         |          1 |        144 |          0 |         14 |        158 |
| OfficialLandingPage\Sections\Contact                                                                                                                                       |          1 |        169 |          2 |          7 |        178 |
| OfficialLandingPage\Sections\Hero                                                                                                                                          |          1 |        216 |         12 |         25 |        253 |
